key,en,fr
charter.unsigned.withrole,"With role <@&{role_id}>","Avec le rôle <@&{role_id}>"
general.cancel,"Cancel","Annuler"
general.cancelled,"Cancelled.","Annulé."
general.invalid.adminrequired,"requires admin permissions","nécessite les permissions d'administrateur"
general.invalid.onbehalf,"you do not have the permissions to execute this command on behalf of another user","tu n'as pas la permission d'exécuter cette commande au nom d'un autre utilisateur"
general.invalid.datetime,"cannot parse date, should be in format 'DD/MM/YYYY HH:mm'","impossible de parser la date car elle devrait suivre le format 'DD/MM/YYYY HH:mm'"
general.invalid.date,"cannot parse date, should be in format 'DD/MM/YYYY'","impossible de parser la date car elle devrait suivre le format 'DD/MM/YYYY'"
general.ui.list.empty,"No result.","Pas de résultat."
general.ui.list.matching,"Matches:","Correspondances:"
general.ui.list.toomany,"Too many elements, only displaying {count}.","Trop d'éléments, seuls {count} sont affichés."
gsheet.errors.ui.title,"Parsing errors","Erreur de parsing" 
help.character.create.desc,"Add a new character.","Ajouter un nouveau personnage."
help.character.create.option.character_class,"The character's class.","La classe du personnage."
help.character.create.option.for_user,"The discord user on behalf of whom the character should be added (by default, the user who runs the command).","L'utilisateur discord pour qui le personnage doit être ajouté (par défaut, l'utilisateur qui lance la commande)."
help.character.create.option.is_main,"Is the character the main one?","Est-ce le personnage principal du joueur?"
help.character.create.option.name,"The character's name.","Le nom du personnage."
help.character.create.option.role,"The character's role (tank, healer, etc.).","Le rôle du personnage (tank, soigneur, etc.)."
help.character.delete.desc,"Delete a character.","Supprimer un personnage."
help.character.delete.option.for_user,"The discord user on behalf of whom the character should be deleted (by default, the user who runs the command).","L'utilisateur discord pour qui le personnage doit être supprimé (par défaut, l'utilisateur qui lance la commande)."
help.character.delete.option.name,"The character's name.","Le nom du personnage."
help.character.update.desc,"Update an existing character.","Mise à jour d'un personnage existant."
help.character.update.option.class,"The character's class.","La classe du personnage."
help.character.update.option.for_user,"The discord user on behalf of whom the character should be updated (by default, the user who runs the command).","L'utilisateur discord pour qui le personnage doit être mis à jour (par défaut, l'utilisateur qui lance la commande)."
help.character.update.option.is_main,"Is the character the main one?","Est-ce le personnage principal du joueur?"
help.character.update.option.name,"The character's name.","Le nom du personnage."
help.character.update.option.new_name,"A new name for the character.","Un nouveau nom pour le personnage."
help.character.update.option.role,"The character's role (tank, healer, etc.).","Le rôle du personnage (tank, soigneur, etc.)."
help.characters.desc,"List a user's characters.","Lister les personnages d'un utilisateur."
help.characters.option.for_user,"The discord user on behalf of whom the characters should be listed (by default, the user who runs the command).","L'utilisateur discord pour qui la liste doit être générée (par défaut, l'utilisateur qui lance la commande)."
help.characters.option.public,"Whether or not to display the resulting list publicly.","Si oui ou non la liste résultante doit être affichée publiquement."
help.charter.edit.desc,"Edit the charter title.","Editer le titre de la charte."
help.charter.edit.option.title,"The new title.","Le nouveau titre."
help.charter.publish.desc,"Publish the guilde charter and track signatures.","Publier la charte de guilde et traquer les signatures."
help.charter.publish.option.sign_emoji,"The emoji to use as reaction to sign the charter.","L'émoji à utiliser en réaction pour signer la charte de guilde."
help.charter.publish.option.sign_role,"The role discord that should be assigned to a user when he/she signs the charter.","Le rôle Discord à assigner à l'utilisateur quand il/elle signe la charte."
help.charter.section.create.desc,"Create a section in the guild charter.","Créer une section dans la charte de guilde."
help.charter.section.create.option.number,"The new section number.","Le nouveau numéro de section."
help.charter.section.delete.desc,"Delete a section of the guilde charter.","Supprimer une section de la charte de guilde."
help.charter.section.delete.option.number,"The section number.","Le numéro de section."
help.charter.section.update.desc,"Update a section of the guild charter.","Mettre à jour une section de la charte de guilde."
help.charter.section.update.option.section,"The charter section number.","Le numéro de section de la charte."
help.charter.show.desc,"Display the guild charter, or one of its sections.","Afficher la charte de guilde, ou une de ses sections."
help.charter.show.option.public,"Whether or not to display the guild charter (or section) publicly.","Si oui ou non la charte de guilde (ou la section) doit être affichée publiquement."
help.charter.show.option.section,"The section number to display (by default, the whole charter is displayed).","Le numéro de section à afficher (par défaut, toute la charte est affichée)."
help.charter.unsigned.desc,"List people who have not signed the guild charter.","Lister les utilisateurs qui n'ont pas signé la charte."
help.charter.unsigned.option.public,"Whether or not to display the list publicly.","Si oui ou non la liste doit être affichée publiquement."
help.charter.unsigned.option.with_role,"List only unsigned users with this role (by default, all unsigned users are listed).","Lister uniquement les utilisateurs ayant ce rôle mais n'ayant pas signé la charte (par défaut, tous les utilisateurs n'ayant pas signés sont listés)."
help.cheer.desc,"Display a cheer message.","Afficher un message d'encouragement."
help.cog.title,"Help for '{group}'","Aide pour '{group}'"
help.invalid.toolong,"The help would be too long, please select a command group.","L'aide serait trop longue, merci de sélectionner un groupe de commande."
help.error,"Cannot display help: {error}.","Impossible d'afficher l'aide: {error}."
help.full.title,"Help","Aide"
help.help.desc,"Display this help message.","Afficher ce message d'aide."
help.help.option.command_group,"Restrict the help to a group of commands.","Restreindre l'aide à un groupe de commande."
help.help.option.public,"Whether or not to display the help publicly.","Si oui ou non l'aide doit être affichée publiquement."
help.loot.register.desc,"Register a loot.","Enregistrer un loot."
help.loot.register.option.character,"The name of the character who looted the item.","Le nom du personnage qui a looté l'objet."
help.loot.register.option.for_user,"The discord user on behalf of whom the loot should be registered (by default, the user who runs the command).","L'utilisateur discord pour qui le loot doit être enregistré (par défaut, l'utilisateur qui lance la commande)."
help.loot.register.option.id,"Item wow identifier (can be found instance in wowhead url: `.../item=???/...`).","Identifiant WoW de l'item (peut être trouvé par exemple dans une url wowhead: `.../item=???/...`)."
help.loot.register.option.item_name,"Item name to search for.","Le nom de l'item à rechercher."
help.loot.remove.desc,"Remove a registered loot.","Supprimer un loot enregistré."
help.loot.remove.option.all,"Whether to remove all instances of a non-unique item, rather than only one.","Si toutes les instances d'un item non unique doivent être enlevées, plutôt qu'une seule."
help.loot.remove.option.character,"The name of the character who looted the item.","Le nom du personnage qui a looté l'objet."
help.loot.remove.option.for_user,"The discord user on behalf of whom the loot should be removed (by default, the user who runs the command).","L'utilisateur discord pour qui le loot doit être supprimé (par défaut, l'utilisateur qui lance la commande)."
help.loot.remove.option.id,"The WoW item identifier (see `/loots` command with `show_ids=True`).","L'identifiant WoW de l'item (voir commande `/loots` avec `show_ids=True`)."
help.loot.bulk.desc,"Add loots in bulk mode. By default, they are added to the dkp system.","Ajoute plusieurs loots en même temps. Par défaut, ils sont ajoutés au système de dkp."
help.loot.bulk.option.loots,"List of player names and item identifiers. Example: ´Arthas:40800,39865;Lutherqt:25006´.","Liste de noms de joueurs et d'identifiants d'objet. Exemple: ´Arthas:40800,39865;Lutherqt:25006´."
help.loot.bulk.option.in_dkp,"Whether or not these loots should be included in dkp system (True by default).","Si oui ou non ces loots doivent être ajoutés au système de dkp (oui par défaut)."
help.loots.desc,"List a character's loots.","Lister les loots d'un personnage."
help.loots.option.character,"The name of the character of whom loots should be listed.","Le nom du personnage dont les loots doivent être listés."
help.loots.option.for_user,"The discord user on behalf of whom the loots should be listed (by default, the user who runs the command).","L'utilisateur discord pour qui les loots doivent être listés (par défaut, l'utilisateur qui lance la commande)."
help.loots.option.show_ids,"Whether or not the WoW item identifiers should be displayed.","Si oui ou non, les identifiants WoW des loots doivent être affichés."
help.loots.option.slot,"List the items for this slot (head, legs, etc.)","Lister les items for this slot (tête, jambes, etc.)."
help.recipe.add.desc,"Register a new recipe.","Enregistrer une nouvelle recette."
help.recipe.add.option.character,"The character who will be attributed the recipe (by default, the main character of the user).","Le personnage qui se verra attribuer la recette (par défault, le personnage principal de l'utilisateur)."
help.recipe.add.option.for_user,"The discord user on behalf of whom the recipe should be registered (by default, the user who runs the command).","L'utilisateur discord pour qui la recette doit être enregistrée (par défaut, l'utilisateur qui lance la commande)."
help.recipe.add.option.ids,"The WoW identifiers of the recipes (can be found instance in wowhead url: `.../spell=???/...`).","L'identifiant WoW des recettes (peut être trouvée par exemple dans l'url wowhead: `.../spell=???/...`)."
help.recipe.add.option.profession,"The profession of the recipe (ignored if `ids` is specified).","Le profession de la recette (paramètre ignoré si `ids` est spécifié)."
help.recipe.add.option.recipe_name,"The recipe name (or a part of it).","Le nom de la recette (entier ou en partie)."
help.recipe.crafters.desc,"Search for crafters.","Rechercher des artisans."
help.recipe.crafters.option.ids,"The WoW identifiers of the recipes (can be found instance in wowhead url: `.../spell=???/...`).","L'identifiant WoW des recettes (peut être trouvée par exemple dans l'url wowhead: `.../spell=???/...`)."
help.recipe.crafters.option.profession,"The profession of the recipe (ignored if `ids` is specified).","Le profession de la recette (paramètre ignoré si `ids` est spécifié)."
help.recipe.crafters.option.public,"Whether or not to display the list publicly.","Si oui ou non la liste doit être affichée publiquement."
help.recipe.crafters.option.recipe_name,"The recipe name (or a part of it).","Le nom de la recette (entier ou en partie)."
help.recipe.crafters.option.show_ids,"Whether or not to display WoW recipes identifiers.","Si oui ou non les identifiants WoW des recettes doivent être affichés."
help.recipe.list.desc,"List the recipes of a character.","Lister les recettes d'un personnage."
help.recipe.list.option.character,"The name of the character of whom recipes should be listed (by default, the main character of the user).","Le nom du personnage dont les recettes doivent être listées (par défaut, le personnage principal de l'utilsateur)."
help.recipe.list.option.for_user,"The discord user on behalf of whom the recipes should be listed (by default, the user who runs the command).","L'utilisateur discord pour qui les recettes doivent être listées (par défaut, l'utilisateur qui lance la commande)."
help.recipe.list.option.profession,"Only list recipes for this profession (by default, all professions are considered).","Lister seulement les recettes pour cette profession (par défaut, toutes les professions sont considérées)."
help.recipe.list.option.public,"Whether or not to display the list publicly.","Si oui ou non la liste doit être affichée publiquement."
help.recipe.list.option.show_dates,"Whether or not to display the registration dates for the recipes.","Si oui ou non les dates d'ajout des recettes doivent être affichées."
help.recipe.list.option.show_ids,"Whether or not to display WoW recipes identifiers.","Si oui ou non les identifiants WoW des recettes doivent être affichés."
help.recipe.remove.desc,"Delete one or more recipes.","Supprimer une ou plusieurs recettes."
help.recipe.remove.option.character,"The character for whom the recipe will be removed (by default, the main character of the user).","Le personnage pour qui la recette sera supprimée (par défault, le personnage principal de l'utilisateur)."
help.recipe.remove.option.for_user,"The discord user on behalf of whom the recipe should be removed (by default, the user who runs the command).","L'utilisateur discord pour qui la recette doit être supprimée (par défaut, l'utilisateur qui lance la commande)."
help.recipe.remove.option.ids,"The WoW identifiers of the recipes (can be found instance in wowhead url: `.../spell=???/...`).","L'identifiant WoW des recettes (peut être trouvée par exemple dans l'url wowhead: `.../spell=???/...`)."
help.settings.cheer.desc,"Update the cheer message.","Mettre à jour le message d'encouragement."
help.settings.cheer.option.message,"The message.","Le message."
help.settings.locale.desc,"Update the locale.","Mettre à jour la locale."
help.settings.locale.option.locale,"The locale (`en`, `fr`, etc.).","La locale (`en`, `fr`, etc.)."
help.settings.gsheet.set.desc,"Register the identifier of a spreadsheet to export.","Enregistre l'identifiant de Google spreadsheet pour l'export."
help.settings.gsheet.set.option.identifier,"The Google spreadsheet identifier.","L'identifiant de la spreadsheet Google."
help.settings.gsheet.account.desc,"Displays the name of the bot Google account.","Affiche le nom du compte Google du boot."
help.settings.gsheet.export.desc,"Trigger data export to the Google spreadsheet.","Déclenche l'export de données vers la spreadsheet Google."
item.add.success,"Loot registered.","Loot enregistré."
item.invalid.alreadyrecorded,"this loot was already recorded","ce loot a déjà été enregistré"
item.invalid.alreadyrecorded_withinfo,"the loot '{item_id}' has already been recorded for character '{character_name}'","le loot '{item_id}' as déjà été enregistré pour le personnage '{character_name}'"
item.invalid.missing.nameorid,"missing item name or id","nom ou identifiant d'objet manquant"
item.invalid.nomatch,"no matching item found","impossible de trouver un objet correspondant"
item.ui.warning.toomany,"Too many items, only displaying {count}.","Trop d'objets, seuls {count} sont affichés."
loot.add.error,"Cannot register loot: {error}.","Impossible d'enregistrer un loot: {error}." 
loot.bulk.error,"Cannot add loots: {error}.","Impossible d'ajouter les loots: {error}."
loot.bulk.success,"Loots successfully added.","Loots ajoutés avec succès."
loot.delete.error,"Cannot remove loot: {error}.","Impossible d'enlever le loot: {error}."
loot.delete.success,"Loot successfully removed, or didn't exist.","Le loot a été enlevé avec succès, ou n'existait pas."
loot.invalid.missinginfo,"provide an item name or an id","il faut fournir au moins un nom ou un identifiant d'objet"
loot.invalid.toomany,"this item cannot be looted more than {count} time(s)","cet object ne peut pas être looté plus de {count} fois"
loot.invalid.toomuchinfo,"provide either the item name or id, not both","il ne faut fournir qu'un nom ou qu'un identifiant d'objet, pas les deux"
loot.invalid.nocharacter,"no character found for name '{character_name}'","pas de personnage trouvé pour le nom '{character_name}'"
loot.invalid.multiplecharacters,"multiple characters found for name '{character_name}'","plusieurs personnages trouvés pour le nom '{character_name}'"
loot.invalid.bulk_str,"invalid loots declaration string","chaîne de déclaration des loots invalide"
loot.list.error,"Cannot list loots: {error}.","Impossible de lister les loots: {error}."
loot.list.ui.loots,"Loots","Loots"
prio.gsheet.col.id,"ID","ID"
prio.gsheet.col.name,"Name","Nom"
prio.gsheet.col.ilvl,"ilvl","ilvl"
prio.gsheet.col.bis,"Best in slot","Best in slot"
prio.gsheet.col.almost_bis,"Almost BIS","Presque BIS"
prio.gsheet.col.average,"Average","Moyen"
prio.gsheet.col.is_up,"Is a up","Est un up"
recipe.add.embed.title,"Added recipe(s)","Recette(s) ajoutée(s)"
recipe.add.error,"Cannot add the recipe: {error}.","Impossible d'ajouter la recette: {error}."
recipe.add.success,"The recipe was successfully added","La recette a été ajoutée avec succès."
recipe.crafters.embed.field.crafters_count,"Found at least {count} crafter(s) for this recipe.","Il y a au moins {count} artisan(s) pour cette recette."
recipe.crafters.embed.field.no_crafter,"No crafter for this recipe.","Pas d'artisan pour cette recette."
recipe.crafters.embed.title,"Crafters","Artisans"
recipe.crafters.error,"Cannot list crafters: {error}.","Impossible de lister les artisans: {error}."
recipe.invalid.alreadyrecorded,"this recipe was already recorded for this character","cette recette a déjà été enregistrée pour ce personnage"
recipe.invalid.missing.ids,"missing recipe spell identifiers","identifiants des recettes manquants"
recipe.invalid.missinginfo,"provoid either a profession and a name query, or recipe identifier(s)","il faut soit fournir une profession et un nom, ou un (des) identifiant(s) de recette"
recipe.list.error,"Cannot list recipes: {error}.","Impossible de lister les recettes: {error}."
recipe.recipes,"Recipe(s)","Recette(s)"
recipe.remove.error,"Cannot remove recipes: {error}.","Impossible de supprimer les recettes: {error}."
recipe.remove.success,"Successfully removed the recipes.","Recettes supprimées avec succès."
recipe.ui.user_recipe.embed.description,"{char_name}'s <@{id_user}>.","De {char_name} <@{id_user}>."
recipe.ui.user_recipe.embed.no_recipe,"No recipe for this profession.","Pas de recette pour ce métier."
recipe.ui.user_recipe.embed.title.one_prof,"{emoji} {prof_name} for {char_name}","{emoji} {prof_name} pour {char_name}"
settings.cheer.default,"Let's go!","Let's go!"
settings.cheer.invalid.toolong,"message is too long","le message est trop long"
settings.cheer.update.error,"Cannot update the message: {error}.","Impossible de mettre à jour le message: {error}."
settings.cheer.update.success,"Message successfully updated.","Message mis à jour avec succès."
settings.gsheet.export.error,"Cannot export data: {error}.","Impossible d'exporter les données: {error}." 
settings.gsheet.export.success,"Data successfully exported.","Données exportées avec succès." 
settings.gsheet.google.name,"The bot Google accout is `{bot_gaccount}`.","Le compte Google du bot est `{bot_gaccount}`." 
settings.gsheet.invalid.notconfigured,"missing Google sheet identifier","identifiant de la Google sheet manquant"
settings.gsheet.identifier.error,"Cannot add the Google sheet: {error}.","Impossible d'ajouter la Google sheet: {error}."
settings.gsheet.identifier.success,"Google sheet successfully added.","Google sheet ajoutée avec succès."
settings.gsheet.identifier.needs.perms,"The Google sheet has been added but must still be shared with the bot Google account `{bot_gaccount}` (with write access).","La Google sheet a été ajoutée avec succès mais doit encore être partagée avec le compte Google du bot `{bot_gaccount}` (accès en écriture)." 
settings.gsheet.notfound,"Google sheet not found","impossible de trouver la Google sheet"
settings.locale.invalid,"invalid locale","locale invalide"
settings.locale.update.error,"Cannot add/edit locale: {error}.","Impossible d'ajouter/éditer la locale: {error}."
settings.locale.update.success,"Locale changed to '{_locale}'.","Locale mise à jour en '{_locale}'."
wow.class.DEATH_KNIGHT,"Death_knight","Chevalier de la mort"
wow.class.DRUID,"Druid","Druide"
wow.class.HUNTER,"Hunter","Chasseur"
wow.class.MAGE,"Mage","Mage"
wow.class.PALADIN,"Paladin","Paladin"
wow.class.PRIEST,"Priest","Prêtre"
wow.class.ROGUE,"Rogue","Voleur"
wow.class.SHAMAN,"Shaman","Chaman"
wow.class.spec.ROGUE_ASSA,"Assassination","Assassinat"
wow.class.spec.ROGUE_COMBAT,"Combat","Combat"
wow.class.spec.SHAMAN_ENHANCE,"Enhance","Amélioration"
wow.class.spec.SHAMAN_SPELLHANCE,"Spellhance","Spellhance"
wow.class.spec.WARLOCK_AFFLI,"Affliction","Affliction"
wow.class.spec.WARLOCK_DEMONO,"Demonology","Démonologie"
wow.class.spec.DK_UNHOLY,"Unholy","Impie"
wow.class.spec.DK_FROST,"Frost","Givre"
wow.class.spec.PRIEST_HOLY,"Holy","Sacré"
wow.class.spec.PRIEST_DISC,"Discipline","Discipline"
wow.class.WARLOCK,"Warlock","Démoniste"
wow.class.WARRIOR,"Warrior","Guerrier"
wow.inventory.slot.AMMO,"Ammo","Munition"
wow.inventory.slot.BACK,"Back","Dos"
wow.inventory.slot.BODY,"Body","Corps"
wow.inventory.slot.CHEST,"Chest","Torse"
wow.inventory.slot.FEET,"Feet","Pieds"
wow.inventory.slot.FINGER1,"Finger1","Doigt1"
wow.inventory.slot.FINGER2,"Finger2","Doigt2"
wow.inventory.slot.HAND,"Hand","Main"
wow.inventory.slot.HEAD,"Head","Tête"
wow.inventory.slot.LEGS,"Legs","Jambes"
wow.inventory.slot.MAINHAND,"Mainhand","Main droite"
wow.inventory.slot.NECK,"Neck","Cou"
wow.inventory.slot.OFFHAND,"Offhand","Main gauche"
wow.inventory.slot.RANGED,"Ranged","Distance"
wow.inventory.slot.SHOULDER,"Shoulder","Épaule"
wow.inventory.slot.TABARD,"Tabard","Tabard"
wow.inventory.slot.TRINKET1,"Trinket1","Bijou1"
wow.inventory.slot.TRINKET2,"Trinket2","Bijou2"
wow.inventory.slot.WAIST,"Waist","Taille"
wow.inventory.slot.WRIST,"Wrist","Poignet"
wow.inventory.type.AMMO,"Ammo","Munitions"
wow.inventory.type.BACK,"Back","Dos"
wow.inventory.type.BAG,"Bag","Sac"
wow.inventory.type.CHEST,"Chest","Torse"
wow.inventory.type.FEET,"Feet","Pieds"
wow.inventory.type.FINGER,"Finger","Doigt"
wow.inventory.type.HANDS,"Hands","Hands"
wow.inventory.type.HEAD,"Head","Tête"
wow.inventory.type.HOLDABLE,"Holdable (tome)","Tenu en main gauche (tome)"
wow.inventory.type.LEGS,"Legs","Jambes"
wow.inventory.type.MAIN_HAND,"Main_hand","Main droite"
wow.inventory.type.NECK,"Neck","Cou"
wow.inventory.type.NON_EQUIPABLE,"Non-equipable","Non-équipable"
wow.inventory.type.OFF_HAND,"Off_hand","Main gauche"
wow.inventory.type.QUIVER,"Quiver","Carquois"
wow.inventory.type.RANGED_RIGHT,"Ranged_right (wand, gun)","À distance (baguette, arme à feu)"
wow.inventory.type.RANGED,"Ranged (bows)","À distance (arcs)"
wow.inventory.type.RELIC,"Relic","Relique"
wow.inventory.type.ROBE,"Robe","Robe"
wow.inventory.type.SHIELD,"Shield","Bouclier"
wow.inventory.type.SHIRT,"Shirt","Chemise"
wow.inventory.type.SHOULDER,"Shoulder","Épaule"
wow.inventory.type.TABARD,"Tabard","Tabard"
wow.inventory.type.THROWN,"Thrown","Jeté"
wow.inventory.type.TRINKET,"Trinket","Bijou"
wow.inventory.type.TWO_HAND,"Two_hand","Deux mains"
wow.inventory.type.WAIST,"Waist","Taille"
wow.inventory.type.WEAPON,"Weapon","Arme"
wow.inventory.type.WRISTS,"Wrists","Poignets"
wow.item.class.ARMOR,"Armor","Armure"
wow.item.class.CONSUMABLE,"Consumable","Consommable"
wow.item.class.CONTAINER,"Container","Contenant"
wow.item.class.GEM,"Gem","Gemme"
wow.item.class.GENERIC,"Generic","Générique"
wow.item.class.GLYPH,"Glyph","Glyphe"
wow.item.class.KEY,"Key","Clé"
wow.item.class.MISCELLANEOUS,"Miscellaneous","Divers"
wow.item.class.MONEY,"Money","Argent"
wow.item.class.PERMANENT,"Permanent","Permanent"
wow.item.class.PROJECTILE,"Projectile","Projectile"
wow.item.class.QUEST,"Quest","Quête"
wow.item.class.QUIVER,"Quiver","Carquois"
wow.item.class.REAGENT,"Reagent","Réactif"
wow.item.class.RECIPE,"Recipe","Recette"
wow.item.class.TRADE_GOODS,"Trade goods","Marchandises"
wow.item.class.WEAPON,"Weapon","Arme"
wow.item.quality.ARTIFACT,"Artifact","Artéfact"
wow.item.quality.BIND_TO_ACCOUNT,"Bind_to_account","Lié au compte"
wow.item.quality.COMMON,"Common","Commun"
wow.item.quality.EPIC,"Epic","Épique"
wow.item.quality.LEGENDARY,"Legendary","Légendaire"
wow.item.quality.POOR,"Poor","Médiocre"
wow.item.quality.RARE,"Rare","Rare"
wow.item.quality.UNCOMMON,"Uncommon","Inhabituel"
wow.profession.ALCHEMY,"Alchemy","Alchimie"
wow.profession.BLACKSMITHING,"Blacksmithing","Forge"
wow.profession.COOKING,"Cooking","Cuisine"
wow.profession.ENCHANTING,"Enchanting","Enchantement"
wow.profession.ENGINEERING,"Engineering","Ingénieurie"
wow.profession.FIRST_AID,"First Aid","Premier soin"
wow.profession.FISHING,"Fishing","Pêche"
wow.profession.HERBALISM,"Herbalism","Herboristerie"
wow.profession.INSCRIPTION,"Inscription","Calligraphie"
wow.profession.JEWELCRAFTING,"Jewelcrafting","Joaillerie"
wow.profession.LEATHERWORKING,"Leatherworking","Travail du cuir"
wow.profession.MINING,"Mining","Minage"
wow.profession.SKINNING,"Skinning","Dépeçage"
wow.profession.TAILORING,"Tailoring","Couture"
wow.raid.type.RAID10,"Raid 10","Raid 10"
wow.raid.type.RAID25,"Raid 25","Raid 25"
wow.role.HEALER,"Healer","Soigneur"
wow.role.MELEE_DPS,"Melee DPS","DPS melée"
wow.role.RANGED_DPS,"Ranged DPS","DPS"
wow.role.TANK,"Tank","Tank"
wow.stat.AGILITY,"Agility","Agilité"
wow.stat.ARMOR_PENETRATION_RATING,"Armor penetration rating","Score de pénétration d'armure"
wow.stat.ATTACK_POWER,"Attack power","Puissance d'attaque"
wow.stat.BLOCK_RATING,"Block rating","Score de blocage"
wow.stat.BLOCK_VALUE,"Block value","Valeur de blocage"
wow.stat.CRIT_MELEE_RATING,"Crit melee rating","Score de critique en melée"
wow.stat.CRIT_RANGED_RATING,"Crit ranged rating","Score de critique à distance"
wow.stat.CRIT_RATING,"Crit rating","Score de critique"
wow.stat.CRIT_SPELL_RATING,"Crit spell rating","Score de critique avec les sorts"
wow.stat.CRIT_TAKEN_MELEE_RATING,"Crit taken melee rating","Score de critique reçu en melée"
wow.stat.CRIT_TAKEN_RANGED_RATING,"Crit taken ranged rating","Score de critique reçu à distance"
wow.stat.CRIT_TAKEN_RATING,"Crit taken rating","Score de critique reçu"
wow.stat.CRIT_TAKEN_SPELL_RATING,"Crit taken spell rating","Score de critique reçu avec les sorts"
wow.stat.DEFENSE_SKILL_RATING,"Defense skill rating","Score de défense"
wow.stat.DODGE_RATING,"Dodge rating","Score d'esquive"
wow.stat.EXPERTISE_RATING,"Expertise rating","Score d'expertise"
wow.stat.FERAL_ATTACK_POWER,"Feral attack power","Puissance d'attaque farouche"
wow.stat.HASTE_MELEE_RATING,"Haste melee rating","Score de hâte en melée"
wow.stat.HASTE_RANGED_RATING,"Haste ranged rating","Score de hâte à distance"
wow.stat.HASTE_RATING,"Haste rating","Score de hâte"
wow.stat.HASTE_SPELL_RATING,"Haste spell rating","Score de hâte avec les sorts"
wow.stat.HEALTH_REGEN,"Health regen","Régénération de la vie"
wow.stat.HEALTH,"Health","Santé"
wow.stat.HIT_MELEE_RATING,"Hit melee rating","Score de toucher en melée"
wow.stat.HIT_RANGED_RATING,"Hit ranged rating","Score de toucher à distance"
wow.stat.HIT_RATING,"Hit rating","Score de toucher"
wow.stat.HIT_SPELL_RATING,"Hit spell rating","Score de toucher avec les sorts"
wow.stat.HIT_TAKEN_MELEE_RATING,"Hit taken melee rating","Score de toucher reçu en melée"
wow.stat.HIT_TAKEN_RANGED_RATING,"Hit taken ranged rating","Score de toucher reçu à distance"
wow.stat.HIT_TAKEN_RATING,"Hit taken rating","Score de toucher reçu"
wow.stat.HIT_TAKEN_SPELL_RATING,"Hit taken spell rating","Score de toucher reçu avec les sorts"
wow.stat.INTELLECT,"Intellect","Intelligence"
